                 │    └ ['https://1rst.jrs.msudrf.ru/', {'surname': 'Степаненко', 'name': None, 'patronymic': None}]
                 └ <@task: check_court of courts_parser at 0x2251b4ed2b0>
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\site-packages\celery\app\trace.py", line 736, in __protected_call__
    return self.run(*args, **kwargs)
           │    │    │       └ {}
           │    │    └ ('https://1rst.jrs.msudrf.ru/', {'surname': 'Степаненко', 'name': None, 'patronymic': None})
           │    └ <function check_court_task at 0x000002251B52E980>
           └ <@task: check_court of courts_parser at 0x2251b4ed2b0>

  File "G:\projects\Python_Parse\python\app\celery\tasks.py", line 26, in check_court_task
    result = parse_courts(address, fullname, set_status, headless=settings.HEADLESS)
             │            │        │         │                    │        └ False
             │            │        │         │                    └ <app.config.settings.Settings object at 0x000002251B4ED400>
             │            │        │         └ <function check_court_task.<locals>.set_status at 0x000002255ED268E0>
             │            │        └ PersonInitials(surname='Степаненко', name=None, patronymic=None)
             │            └ 'https://1rst.jrs.msudrf.ru/'
             └ <function parse_courts at 0x000002251B52ED40>

  File "G:\projects\Python_Parse\python\app\parsers\courts\core.py", line 17, in parse_courts
    court_info = get_court_info(address,driver)
                 │              │       └ <selenium.webdriver.chrome.webdriver.WebDriver (session="db151e51a66fa7877dfb61150ac68a30")>
                 │              └ 'https://1rst.jrs.msudrf.ru/'
                 └ <function timing_decorator.<locals>.wrapper at 0x000002254108F740>

  File "G:\projects\Python_Parse\python\app\parsers\courts\utils.py", line 29, in wrapper
    result = func(*args, **kwargs)
             │     │       └ {}
             │     └ ('https://1rst.jrs.msudrf.ru/', <selenium.webdriver.chrome.webdriver.WebDriver (session="db151e51a66fa7877dfb61150ac68a30")>)
             └ <function get_court_info at 0x000002254108F6A0>

> File "G:\projects\Python_Parse\python\app\parsers\courts\utils.py", line 279, in get_court_info
    court_type = get_court_type(driver, address)
                 │              │       └ 'https://1rst.jrs.msudrf.ru/'
                 │              └ <selenium.webdriver.chrome.webdriver.WebDriver (session="db151e51a66fa7877dfb61150ac68a30")>
                 └ <function timing_decorator.<locals>.wrapper at 0x000002254108F4C0>

  File "G:\projects\Python_Parse\python\app\parsers\courts\utils.py", line 29, in wrapper
    result = func(*args, **kwargs)
             │     │       └ {}
             │     └ (<selenium.webdriver.chrome.webdriver.WebDriver (session="db151e51a66fa7877dfb61150ac68a30")>, 'https://1rst.jrs.msudrf.ru/')
             └ <function get_court_type at 0x000002254108F420>

  File "G:\projects\Python_Parse\python\app\parsers\courts\utils.py", line 224, in get_court_type
    driver.get(address)
    │      │   └ 'https://1rst.jrs.msudrf.ru/'
    │      └ <function WebDriver.get at 0x000002251B781D00>
    └ <selenium.webdriver.chrome.webdriver.WebDriver (session="db151e51a66fa7877dfb61150ac68a30")>

  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 472, in get
    self.execute(Command.GET, {"url": url})
    │    │       │       │            └ 'https://1rst.jrs.msudrf.ru/'
    │    │       │       └ 'get'
    │    │       └ <class 'selenium.webdriver.remote.command.Command'>
    │    └ <function WebDriver.execute at 0x000002251B781C60>
    └ <selenium.webdriver.chrome.webdriver.WebDriver (session="db151e51a66fa7877dfb61150ac68a30")>
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 447, in execute
    self.error_handler.check_response(response)
    │    │             │              └ {'status': 404, 'value': '{"value":{"error":"no such window","message":"no such window: target window already closed\\nfrom u...
    │    │             └ <function ErrorHandler.check_response at 0x000002251B6AD120>
    │    └ <selenium.webdriver.remote.errorhandler.ErrorHandler object at 0x000002255ED39CD0>
    └ <selenium.webdriver.chrome.webdriver.WebDriver (session="db151e51a66fa7877dfb61150ac68a30")>
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
          │               │        │       └ ['\tGetHandleVerifier [0x0x36a8a3+63283]', '\tGetHandleVerifier [0x0x36a8e4+63348]', '\t(No symbol) [0x0x1a3e43]', '\t(No sym...
          │               │        └ None
          │               └ 'no such window: target window already closed\nfrom unknown error: web view not found\n  (Session info: chrome=139.0.7258.155)'
          └ <class 'selenium.common.exceptions.NoSuchWindowException'>

selenium.common.exceptions.NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=139.0.7258.155)
Stacktrace:
	GetHandleVerifier [0x0x36a8a3+63283]
	GetHandleVerifier [0x0x36a8e4+63348]
	(No symbol) [0x0x1a3e43]
	(No symbol) [0x0x182c49]
	(No symbol) [0x0x217b0e]
	(No symbol) [0x0x231ff9]
	(No symbol) [0x0x211216]
	(No symbol) [0x0x1e0855]
	(No symbol) [0x0x1e16f4]
	GetHandleVerifier [0x0x5dbb43+2623955]
	GetHandleVerifier [0x0x5d6daa+2604090]
	GetHandleVerifier [0x0x39069a+218410]
	GetHandleVerifier [0x0x380ed8+154984]
	GetHandleVerifier [0x0x38742d+180925]
	GetHandleVerifier [0x0x3722b8+94536]
	GetHandleVerifier [0x0x372442+94930]
	GetHandleVerifier [0x0x35d5ea+9338]
	BaseThreadInitThunk [0x0x76605d49+25]
	RtlInitializeExceptionChain [0x0x77c7d2fb+107]
	RtlGetAppContainerNamedObjectPath [0x0x77c7d281+561]
	(No symbol) [0x0]

2025-08-31 21:56:51.441 | ERROR    | app.parsers.courts.core:parse_courts:32 - [PROCESS ERROR] https://1rst.jrs.msudrf.ru/: CourtInfo.__init__() missing 2 required positional arguments: 'type' and 'name'
Traceback (most recent call last):

  File "G:\projects\Python_Parse\python\app\parsers\courts\utils.py", line 279, in get_court_info
    court_type = get_court_type(driver, address)
                 │              │       └ 'https://1rst.jrs.msudrf.ru/'
                 │              └ <selenium.webdriver.chrome.webdriver.WebDriver (session="db151e51a66fa7877dfb61150ac68a30")>
                 └ <function timing_decorator.<locals>.wrapper at 0x000002254108F4C0>

  File "G:\projects\Python_Parse\python\app\parsers\courts\utils.py", line 29, in wrapper
    result = func(*args, **kwargs)
             │     │       └ {}
             │     └ (<selenium.webdriver.chrome.webdriver.WebDriver (session="db151e51a66fa7877dfb61150ac68a30")>, 'https://1rst.jrs.msudrf.ru/')
             └ <function get_court_type at 0x000002254108F420>

  File "G:\projects\Python_Parse\python\app\parsers\courts\utils.py", line 224, in get_court_type
    driver.get(address)
    │      │   └ 'https://1rst.jrs.msudrf.ru/'
    │      └ <function WebDriver.get at 0x000002251B781D00>
    └ <selenium.webdriver.chrome.webdriver.WebDriver (session="db151e51a66fa7877dfb61150ac68a30")>

  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 472, in get
    self.execute(Command.GET, {"url": url})
    │    │       │       │            └ 'https://1rst.jrs.msudrf.ru/'
    │    │       │       └ 'get'
    │    │       └ <class 'selenium.webdriver.remote.command.Command'>
    │    └ <function WebDriver.execute at 0x000002251B781C60>
    └ <selenium.webdriver.chrome.webdriver.WebDriver (session="db151e51a66fa7877dfb61150ac68a30")>
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 447, in execute
    self.error_handler.check_response(response)
    │    │             │              └ {'status': 404, 'value': '{"value":{"error":"no such window","message":"no such window: target window already closed\\nfrom u...
    │    │             └ <function ErrorHandler.check_response at 0x000002251B6AD120>
    │    └ <selenium.webdriver.remote.errorhandler.ErrorHandler object at 0x000002255ED39CD0>
    └ <selenium.webdriver.chrome.webdriver.WebDriver (session="db151e51a66fa7877dfb61150ac68a30")>
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
          │               │        │       └ ['\tGetHandleVerifier [0x0x36a8a3+63283]', '\tGetHandleVerifier [0x0x36a8e4+63348]', '\t(No symbol) [0x0x1a3e43]', '\t(No sym...
          │               │        └ None
          │               └ 'no such window: target window already closed\nfrom unknown error: web view not found\n  (Session info: chrome=139.0.7258.155)'
          └ <class 'selenium.common.exceptions.NoSuchWindowException'>

selenium.common.exceptions.NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=139.0.7258.155)
Stacktrace:
	GetHandleVerifier [0x0x36a8a3+63283]
	GetHandleVerifier [0x0x36a8e4+63348]
	(No symbol) [0x0x1a3e43]
	(No symbol) [0x0x182c49]
	(No symbol) [0x0x217b0e]
	(No symbol) [0x0x231ff9]
	(No symbol) [0x0x211216]
	(No symbol) [0x0x1e0855]
	(No symbol) [0x0x1e16f4]
	GetHandleVerifier [0x0x5dbb43+2623955]
	GetHandleVerifier [0x0x5d6daa+2604090]
	GetHandleVerifier [0x0x39069a+218410]
	GetHandleVerifier [0x0x380ed8+154984]
	GetHandleVerifier [0x0x38742d+180925]
	GetHandleVerifier [0x0x3722b8+94536]
	GetHandleVerifier [0x0x372442+94930]
	GetHandleVerifier [0x0x35d5ea+9338]
	BaseThreadInitThunk [0x0x76605d49+25]
	RtlInitializeExceptionChain [0x0x77c7d2fb+107]
	RtlGetAppContainerNamedObjectPath [0x0x77c7d281+561]
	(No symbol) [0x0]



During handling of the above exception, another exception occurred:


Traceback (most recent call last):

  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\threading.py", line 1012, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x000002251800BF60>
    └ <Thread(ThreadPoolExecutor-0_1, started 15784)>
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\threading.py", line 1041, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x000002251800BCE0>
    └ <Thread(ThreadPoolExecutor-0_1, started 15784)>
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\threading.py", line 992, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(ThreadPoolExecutor-0_1, started 15784)>
    │    │        │    └ (<weakref at 0x000002255ED603B0; to 'concurrent.futures.thread.ThreadPoolExecutor' at 0x000002255EC12120>, <_queue.SimpleQueu...
    │    │        └ <Thread(ThreadPoolExecutor-0_1, started 15784)>
    │    └ <function _worker at 0x000002251A046660>
    └ <Thread(ThreadPoolExecutor-0_1, started 15784)>
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py", line 93, in _worker
    work_item.run()
    │         └ <function _WorkItem.run at 0x000002251A0467A0>
    └ <concurrent.futures.thread._WorkItem object at 0x000002255ED389D0>
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py", line 59, in run
    result = self.fn(*self.args, **self.kwargs)
             │    │   │    │       │    └ {}
             │    │   │    │       └ <concurrent.futures.thread._WorkItem object at 0x000002255ED389D0>
             │    │   │    └ (<function fast_trace_task at 0x000002251B497420>, ('check_court', 'ba9849cb-0173-468e-a801-4ae3a0e0d956', {'lang': 'py', 'ta...
             │    │   └ <concurrent.futures.thread._WorkItem object at 0x000002255ED389D0>
             │    └ <function apply_target at 0x000002251A0468E0>
             └ <concurrent.futures.thread._WorkItem object at 0x000002255ED389D0>
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\site-packages\celery\concurrency\base.py", line 30, in apply_target
    ret = target(*args, **kwargs)
          │       │       └ {}
          │       └ ('check_court', 'ba9849cb-0173-468e-a801-4ae3a0e0d956', {'lang': 'py', 'task': 'check_court', 'id': 'ba9849cb-0173-468e-a801-...
          └ <function fast_trace_task at 0x000002251B497420>
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\site-packages\celery\app\trace.py", line 651, in fast_trace_task
    R, I, T, Rstr = tasks[task].__trace__(
                    │     └ 'check_court'
                    └ {'celery.group': <@task: celery.group of courts_parser at 0x2251b4ed2b0>, 'celery.map': <@task: celery.map of courts_parser a...
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\site-packages\celery\app\trace.py", line 453, in trace_task
    R = retval = fun(*args, **kwargs)
                 │    │       └ {}
                 │    └ ['https://1rst.jrs.msudrf.ru/', {'surname': 'Степаненко', 'name': None, 'patronymic': None}]
                 └ <@task: check_court of courts_parser at 0x2251b4ed2b0>
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\site-packages\celery\app\trace.py", line 736, in __protected_call__
    return self.run(*args, **kwargs)
           │    │    │       └ {}
           │    │    └ ('https://1rst.jrs.msudrf.ru/', {'surname': 'Степаненко', 'name': None, 'patronymic': None})
           │    └ <function check_court_task at 0x000002251B52E980>
           └ <@task: check_court of courts_parser at 0x2251b4ed2b0>

  File "G:\projects\Python_Parse\python\app\celery\tasks.py", line 26, in check_court_task
    result = parse_courts(address, fullname, set_status, headless=settings.HEADLESS)
             │            │        │         │                    │        └ False
             │            │        │         │                    └ <app.config.settings.Settings object at 0x000002251B4ED400>
             │            │        │         └ <function check_court_task.<locals>.set_status at 0x000002255ED268E0>
             │            │        └ PersonInitials(surname='Степаненко', name=None, patronymic=None)
             │            └ 'https://1rst.jrs.msudrf.ru/'
             └ <function parse_courts at 0x000002251B52ED40>

> File "G:\projects\Python_Parse\python\app\parsers\courts\core.py", line 17, in parse_courts
    court_info = get_court_info(address,driver)
                 │              │       └ <selenium.webdriver.chrome.webdriver.WebDriver (session="db151e51a66fa7877dfb61150ac68a30")>
                 │              └ 'https://1rst.jrs.msudrf.ru/'
                 └ <function timing_decorator.<locals>.wrapper at 0x000002254108F740>

  File "G:\projects\Python_Parse\python\app\parsers\courts\utils.py", line 29, in wrapper
    result = func(*args, **kwargs)
             │     │       └ {}
             │     └ ('https://1rst.jrs.msudrf.ru/', <selenium.webdriver.chrome.webdriver.WebDriver (session="db151e51a66fa7877dfb61150ac68a30")>)
             └ <function get_court_info at 0x000002254108F6A0>

  File "G:\projects\Python_Parse\python\app\parsers\courts\utils.py", line 286, in get_court_info
    return CourtInfo(supported=False, error=str(e))
           └ <class 'app.parsers.courts.utils.CourtInfo'>

TypeError: CourtInfo.__init__() missing 2 required positional arguments: 'type' and 'name'
2025-08-31 21:56:53.308 | SUCCESS  | app.services.browser:create_driver:24 -  Драйвер успешно создан
2025-08-31 21:56:53.576 | DEBUG    | app.parsers.courts.core:parse_courts:36 - [DRIVER] Завершение драйвера для https://1rst.jrs.msudrf.ru/
2025-08-31 21:56:53.634 | INFO     | app.services.browser:create_driver:21 -  Создание Chrome-драйвера (headless=False, strategy='eager')
2025-08-31 21:56:53.640 | SUCCESS  | app.parsers.courts.utils:check_unexpected_alert:56 - [check_unexpected_alert] alert не появился
2025-08-31 21:56:53.641 | INFO     | app.parsers.courts.utils:check_unavailable_message:98 - [check_unavailable_message] Проверка сообщения об отсутствии данных.
2025-08-31 21:56:53.642 | SUCCESS  | app.parsers.courts.utils:check_unavailable_message:110 - [check_unavailable_message] Сообщение об отсутствии данных не обнаружено.
2025-08-31 21:56:53.643 | INFO     | app.parsers.courts.utils:check_502:81 - [check_502] Проверка на ошибку 502.
2025-08-31 21:56:53.644 | ERROR    | app.parsers.courts.utils:verify_page:161 - [verify_page] Ошибка при проверке страницы: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=139.0.7258.155)
Stacktrace:
	GetHandleVerifier [0x0x36a8a3+63283]
	GetHandleVerifier [0x0x36a8e4+63348]
	(No symbol) [0x0x1a3e43]
	(No symbol) [0x0x182c49]
	(No symbol) [0x0x217b0e]
	(No symbol) [0x0x231ff9]
	(No symbol) [0x0x211216]
	(No symbol) [0x0x1e0855]
	(No symbol) [0x0x1e16f4]
	GetHandleVerifier [0x0x5dbb43+2623955]
	GetHandleVerifier [0x0x5d6daa+2604090]
	GetHandleVerifier [0x0x39069a+218410]
	GetHandleVerifier [0x0x380ed8+154984]
	GetHandleVerifier [0x0x38742d+180925]
	GetHandleVerifier [0x0x3722b8+94536]
	GetHandleVerifier [0x0x372442+94930]
	GetHandleVerifier [0x0x35d5ea+9338]
	BaseThreadInitThunk [0x0x76605d49+25]
	RtlInitializeExceptionChain [0x0x77c7d2fb+107]
	RtlGetAppContainerNamedObjectPath [0x0x77c7d281+561]
	(No symbol) [0x0]

2025-08-31 21:56:53.649 | INFO     | app.parsers.courts.utils:get_court_type:223 - [get_court_type] Определение типа суда по адресу: https://k-h2.ros.msudrf.ru
2025-08-31 21:56:53.650 | ERROR    | app.parsers.courts.utils:get_court_info:285 - [get_court_info] Ошибка: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=139.0.7258.155)
Stacktrace:
	GetHandleVerifier [0x0x36a8a3+63283]
	GetHandleVerifier [0x0x36a8e4+63348]
	(No symbol) [0x0x1a3e43]
	(No symbol) [0x0x182c49]
	(No symbol) [0x0x217b0e]
	(No symbol) [0x0x231ff9]
	(No symbol) [0x0x211216]
	(No symbol) [0x0x1e0855]
	(No symbol) [0x0x1e16f4]
	GetHandleVerifier [0x0x5dbb43+2623955]
	GetHandleVerifier [0x0x5d6daa+2604090]
	GetHandleVerifier [0x0x39069a+218410]
	GetHandleVerifier [0x0x380ed8+154984]
	GetHandleVerifier [0x0x38742d+180925]
	GetHandleVerifier [0x0x3722b8+94536]
	GetHandleVerifier [0x0x372442+94930]
	GetHandleVerifier [0x0x35d5ea+9338]
	BaseThreadInitThunk [0x0x76605d49+25]
	RtlInitializeExceptionChain [0x0x77c7d2fb+107]
	RtlGetAppContainerNamedObjectPath [0x0x77c7d281+561]
	(No symbol) [0x0]

Traceback (most recent call last):

  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\threading.py", line 1012, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x000002251800BF60>
    └ <Thread(ThreadPoolExecutor-0_0, started 19892)>
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\threading.py", line 1041, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x000002251800BCE0>
    └ <Thread(ThreadPoolExecutor-0_0, started 19892)>
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\threading.py", line 992, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(ThreadPoolExecutor-0_0, started 19892)>
    │    │        │    └ (<weakref at 0x000002255ED1F600; to 'concurrent.futures.thread.ThreadPoolExecutor' at 0x000002255EC12120>, <_queue.SimpleQueu...
    │    │        └ <Thread(ThreadPoolExecutor-0_0, started 19892)>
    │    └ <function _worker at 0x000002251A046660>
    └ <Thread(ThreadPoolExecutor-0_0, started 19892)>
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py", line 93, in _worker
    work_item.run()
    │         └ <function _WorkItem.run at 0x000002251A0467A0>
    └ <concurrent.futures.thread._WorkItem object at 0x000002255ED39E00>
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\thread.py", line 59, in run
    result = self.fn(*self.args, **self.kwargs)
             │    │   │    │       │    └ {}
             │    │   │    │       └ <concurrent.futures.thread._WorkItem object at 0x000002255ED39E00>
             │    │   │    └ (<function fast_trace_task at 0x000002251B497420>, ('check_court', '986f5579-c948-4366-8941-4d30da3aa2c5', {'lang': 'py', 'ta...
             │    │   └ <concurrent.futures.thread._WorkItem object at 0x000002255ED39E00>
             │    └ <function apply_target at 0x000002251A0468E0>
             └ <concurrent.futures.thread._WorkItem object at 0x000002255ED39E00>
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\site-packages\celery\concurrency\base.py", line 30, in apply_target
    ret = target(*args, **kwargs)
          │       │       └ {}
          │       └ ('check_court', '986f5579-c948-4366-8941-4d30da3aa2c5', {'lang': 'py', 'task': 'check_court', 'id': '986f5579-c948-4366-8941-...
          └ <function fast_trace_task at 0x000002251B497420>
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\site-packages\celery\app\trace.py", line 651, in fast_trace_task
    R, I, T, Rstr = tasks[task].__trace__(
                    │     └ 'check_court'
                    └ {'celery.group': <@task: celery.group of courts_parser at 0x2251b4ed2b0>, 'celery.map': <@task: celery.map of courts_parser a...
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\site-packages\celery\app\trace.py", line 453, in trace_task
    R = retval = fun(*args, **kwargs)
                 │    │       └ {}
                 │    └ ['https://k-h2.ros.msudrf.ru', {'surname': 'Степаненко', 'name': None, 'patronymic': None}]
                 └ <@task: check_court of courts_parser at 0x2251b4ed2b0>
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\site-packages\celery\app\trace.py", line 736, in __protected_call__
    return self.run(*args, **kwargs)
           │    │    │       └ {}
           │    │    └ ('https://k-h2.ros.msudrf.ru', {'surname': 'Степаненко', 'name': None, 'patronymic': None})
           │    └ <function check_court_task at 0x000002251B52E980>
           └ <@task: check_court of courts_parser at 0x2251b4ed2b0>

  File "G:\projects\Python_Parse\python\app\celery\tasks.py", line 26, in check_court_task
    result = parse_courts(address, fullname, set_status, headless=settings.HEADLESS)
             │            │        │         │                    │        └ False
             │            │        │         │                    └ <app.config.settings.Settings object at 0x000002251B4ED400>
             │            │        │         └ <function check_court_task.<locals>.set_status at 0x000002253FB52660>
             │            │        └ PersonInitials(surname='Степаненко', name=None, patronymic=None)
             │            └ 'https://k-h2.ros.msudrf.ru'
             └ <function parse_courts at 0x000002251B52ED40>

  File "G:\projects\Python_Parse\python\app\parsers\courts\core.py", line 17, in parse_courts
    court_info = get_court_info(address,driver)
                 │              │       └ <selenium.webdriver.chrome.webdriver.WebDriver (session="f32ff4c6afb7858c63e207bd34c34497")>
                 │              └ 'https://k-h2.ros.msudrf.ru'
                 └ <function timing_decorator.<locals>.wrapper at 0x000002254108F740>

  File "G:\projects\Python_Parse\python\app\parsers\courts\utils.py", line 29, in wrapper
    result = func(*args, **kwargs)
             │     │       └ {}
             │     └ ('https://k-h2.ros.msudrf.ru', <selenium.webdriver.chrome.webdriver.WebDriver (session="f32ff4c6afb7858c63e207bd34c34497")>)
             └ <function get_court_info at 0x000002254108F6A0>

> File "G:\projects\Python_Parse\python\app\parsers\courts\utils.py", line 279, in get_court_info
    court_type = get_court_type(driver, address)
                 │              │       └ 'https://k-h2.ros.msudrf.ru'
                 │              └ <selenium.webdriver.chrome.webdriver.WebDriver (session="f32ff4c6afb7858c63e207bd34c34497")>
                 └ <function timing_decorator.<locals>.wrapper at 0x000002254108F4C0>

  File "G:\projects\Python_Parse\python\app\parsers\courts\utils.py", line 29, in wrapper
    result = func(*args, **kwargs)
             │     │       └ {}
             │     └ (<selenium.webdriver.chrome.webdriver.WebDriver (session="f32ff4c6afb7858c63e207bd34c34497")>, 'https://k-h2.ros.msudrf.ru')
             └ <function get_court_type at 0x000002254108F420>

  File "G:\projects\Python_Parse\python\app\parsers\courts\utils.py", line 224, in get_court_type
    driver.get(address)
    │      │   └ 'https://k-h2.ros.msudrf.ru'
    │      └ <function WebDriver.get at 0x000002251B781D00>
    └ <selenium.webdriver.chrome.webdriver.WebDriver (session="f32ff4c6afb7858c63e207bd34c34497")>

  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 472, in get
    self.execute(Command.GET, {"url": url})
    │    │       │       │            └ 'https://k-h2.ros.msudrf.ru'
    │    │       │       └ 'get'
    │    │       └ <class 'selenium.webdriver.remote.command.Command'>
    │    └ <function WebDriver.execute at 0x000002251B781C60>
    └ <selenium.webdriver.chrome.webdriver.WebDriver (session="f32ff4c6afb7858c63e207bd34c34497")>
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 447, in execute
    self.error_handler.check_response(response)
    │    │             │              └ {'status': 404, 'value': '{"value":{"error":"no such window","message":"no such window: target window already closed\\nfrom u...
    │    │             └ <function ErrorHandler.check_response at 0x000002251B6AD120>
    │    └ <selenium.webdriver.remote.errorhandler.ErrorHandler object at 0x000002255ED3A8B0>
    └ <selenium.webdriver.chrome.webdriver.WebDriver (session="f32ff4c6afb7858c63e207bd34c34497")>
  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
          │               │        │       └ ['\tGetHandleVerifier [0x0x36a8a3+63283]', '\tGetHandleVerifier [0x0x36a8e4+63348]', '\t(No symbol) [0x0x1a3e43]', '\t(No sym...
          │               │        └ None
          │               └ 'no such window: target window already closed\nfrom unknown error: web view not found\n  (Session info: chrome=139.0.7258.155)'
          └ <class 'selenium.common.exceptions.NoSuchWindowException'>

selenium.common.exceptions.NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=139.0.7258.155)
Stacktrace:
	GetHandleVerifier [0x0x36a8a3+63283]
	GetHandleVerifier [0x0x36a8e4+63348]
	(No symbol) [0x0x1a3e43]
	(No symbol) [0x0x182c49]
	(No symbol) [0x0x217b0e]
	(No symbol) [0x0x231ff9]
	(No symbol) [0x0x211216]
	(No symbol) [0x0x1e0855]
	(No symbol) [0x0x1e16f4]
	GetHandleVerifier [0x0x5dbb43+2623955]
	GetHandleVerifier [0x0x5d6daa+2604090]
	GetHandleVerifier [0x0x39069a+218410]
	GetHandleVerifier [0x0x380ed8+154984]
	GetHandleVerifier [0x0x38742d+180925]
	GetHandleVerifier [0x0x3722b8+94536]
	GetHandleVerifier [0x0x372442+94930]
	GetHandleVerifier [0x0x35d5ea+9338]
	BaseThreadInitThunk [0x0x76605d49+25]
	RtlInitializeExceptionChain [0x0x77c7d2fb+107]
	RtlGetAppContainerNamedObjectPath [0x0x77c7d281+561]
	(No symbol) [0x0]

2025-08-31 21:56:53.654 | ERROR    | app.parsers.courts.core:parse_courts:32 - [PROCESS ERROR] https://k-h2.ros.msudrf.ru: CourtInfo.__init__() missing 2 required positional arguments: 'type' and 'name'
Traceback (most recent call last):

  File "G:\projects\Python_Parse\python\app\parsers\courts\utils.py", line 279, in get_court_info
    court_type = get_court_type(driver, address)
                 │              │       └ 'https://k-h2.ros.msudrf.ru'
                 │              └ <selenium.webdriver.chrome.webdriver.WebDriver (session="f32ff4c6afb7858c63e207bd34c34497")>
                 └ <function timing_decorator.<locals>.wrapper at 0x000002254108F4C0>

  File "G:\projects\Python_Parse\python\app\parsers\courts\utils.py", line 29, in wrapper
    result = func(*args, **kwargs)
             │     │       └ {}
             │     └ (<selenium.webdriver.chrome.webdriver.WebDriver (session="f32ff4c6afb7858c63e207bd34c34497")>, 'https://k-h2.ros.msudrf.ru')
             └ <function get_court_type at 0x000002254108F420>

  File "G:\projects\Python_Parse\python\app\parsers\courts\utils.py", line 224, in get_court_type
    driver.get(address)
    │      │   └ 'https://k-h2.ros.msudrf.ru'
    │      └ <function WebDriver.get at 0x000002251B781D00>
    └ <selenium.webdriver.chrome.webdriver.WebDriver (session="f32ff4c6afb7858c63e207bd34c34497")>

  File "C:\Users\gorgi\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 472, in get
    self.execute(Command.GET, {"url": url})
    │    │       │       │            └ 'https://k-h2.ros.msudrf.ru'
    │    │       │       └ 'get'
    │    │       └ <class 'selenium.webdriver.remote.command.Command'>
    │    └ <function WebDriver.execute at 0x000002251B781C60>
    └ <selenium.webdriver.chrome.webdriver.WebDriver (session="f32ff4c6afb7858c63e207bd34c34497")>
